D,p,dKthr,A
2.5736848e-09,1.1597908,7.820932,76.42602
2.6750224e-09,1.1384586,7.2007933,73.07898
1.2349777e-09,1.306039,7.2540708,70.278046
2.2983564e-09,1.2215346,7.789865,76.94947
1.5873175e-09,1.211159,7.6055703,67.153984
2.247105e-09,1.2598672,7.830204,78.68602
3.2310263e-09,1.1872406,7.137403,75.858025
1.3748382e-09,1.3013941,7.2232604,73.7349
1.3433602e-09,1.1207588,6.850309,77.31437
2.0901323e-09,1.1943651,7.3267713,74.7117
1.8691975e-09,1.2509239,6.9936824,72.96561
1.8008229e-09,1.1630133,6.684509,70.65579
1.8845023e-09,1.236941,7.464534,76.53711
1.6438632e-09,1.1720417,8.318816,78.88392
4.7282183e-09,1.2890732,7.8036394,72.79917
3.3445002e-09,1.2293719,8.942121,67.3969
1.6823158e-09,1.1573471,7.1024747,74.80005
3.5548209e-09,1.2020634,6.8098283,73.639175
1.8797943e-09,1.1558287,7.5947595,70.05661
1.0130847e-09,1.2247196,7.7356157,74.22141
3.3780925e-09,1.2477342,6.7338276,79.01856
3.1277414e-09,1.1574969,7.097438,77.26025
2.20654e-09,1.0915365,7.0393405,66.591866
2.221434e-09,1.1751348,8.177327,74.71462
1.5790677e-09,1.2455478,7.150917,80.37245
1.2624858e-09,1.1052675,8.169529,72.442924
2.1472844e-09,1.0634174,6.671104,72.05485
1.6293391e-09,1.1926122,7.7335634,72.061745
3.7867594e-09,1.0711449,7.859026,70.137886
2.1161939e-09,1.2582129,6.764527,77.6755
4.0747916e-09,1.2918241,7.761447,73.7009
2.12601e-09,1.321788,7.3767295,66.3488
1.3881136e-09,1.180792,7.067718,71.057594
2.5594402e-09,1.2249998,6.8670077,73.30442
3.0513951e-09,1.2903908,7.6950655,75.86952
2.4875106e-09,1.2705028,6.857933,69.2381
1.1793733e-09,1.0529696,6.8162394,73.48029
1.0501016e-09,1.14191,7.630407,71.71966
8.584998e-10,1.227294,6.1572275,74.27936
2.8816334e-09,1.1449249,6.367482,70.328606
2.3510818e-09,1.1806433,6.7306128,76.24122
4.1735224e-09,1.0791919,6.1150923,76.877365
1.7570516e-09,1.2286725,6.8882437,72.357124
4.2008885e-09,1.2115239,7.6518025,72.50051
2.6047515e-09,1.3337642,7.579454,73.785095
2.3179125e-09,1.1097238,7.5448933,73.24618
1.1427032e-09,1.1769553,6.868899,70.254166
1.0256986e-09,1.1536453,6.9513054,76.22252
2.0561843e-09,1.2718018,7.0635214,74.54557
2.9383411e-09,1.2708542,7.307825,70.37507
2.535713e-09,1.0722345,6.0176115,72.75527
2.472082e-09,1.1958165,7.0304546,77.97098
2.4521534e-09,1.0944846,7.5831103,70.98936
2.1437243e-09,1.1010643,7.212921,73.18124
1.5589736e-09,1.0768952,7.3644257,72.36873
1.4135463e-09,1.2298434,7.797363,76.77013
1.9747586e-09,1.2129067,6.911306,71.80803
1.5445543e-09,1.2448577,6.9748363,77.19129
3.1410525e-09,1.136102,7.267138,73.58039
1.8895299e-09,1.174671,7.680171,73.51688
1.5342364e-09,1.3268286,7.2356753,74.416275
1.5306878e-09,1.2028192,6.2394986,73.59706
1.001528e-09,1.0854402,7.558641,70.84835
2.8394036e-09,1.2181827,8.031212,76.93748
1.6463609e-09,1.226696,6.190282,75.17336
2.312617e-09,1.2375487,7.133066,74.13201
1.5073514e-09,1.1041878,7.093536,70.49451
3.7131744e-09,1.1862354,7.327366,71.96859
1.8522515e-09,1.0488986,7.405164,72.44989
1.1145503e-09,1.1372211,7.934163,74.37698
2.5057958e-09,1.1433544,7.914673,73.714355
2.7526597e-09,1.2312467,7.324717,77.82804
1.2178727e-09,1.2450122,6.88092,78.96165
2.0155768e-09,1.145686,6.212261,75.72748
3.4161114e-09,1.162082,6.641108,74.38027
1.3832462e-09,1.1897911,7.8560805,73.42784
1.9331892e-09,1.1986371,7.108712,74.5655
2.7653324e-09,1.2328056,7.4791102,76.74587
3.851136e-09,1.1704094,7.6600323,75.3793
1.9550526e-09,1.1853809,7.0740495,75.29826
1.4159878e-09,1.2668225,6.8605876,75.04115
1.6941069e-09,1.128717,6.9026923,70.41476
2.3429894e-09,1.1416662,7.5466776,74.86273
1.6886611e-09,1.2334309,6.2887664,73.12083
3.482679e-09,1.1084206,7.7292876,65.731224
1.8365509e-09,1.0743058,7.5361285,72.62248
5.6032206e-09,1.1509396,7.3799267,73.40695
1.4725455e-09,1.2502742,6.6618433,75.93397
2.1132707e-09,1.3199452,7.742434,74.16358
8.866858e-10,1.1414034,7.374229,71.410164
2.6967002e-09,1.1860018,7.1834335,74.32448
1.5718525e-09,1.269368,7.4034553,70.60071
4.4136583e-09,1.2444501,6.1700296,73.530106
1.422378e-09,1.2279234,7.460339,79.17076
2.779666e-09,1.1497096,7.3851743,73.18654
1.1392001e-09,1.3392806,7.42694,69.00172
1.962049e-09,1.137865,7.5649714,72.17272
2.540574e-09,1.1683384,7.4693384,69.59505
2.4088387e-09,1.3117751,7.8643837,72.08289
2.363037e-09,1.0846757,6.6479626,72.51471
1.1694717e-09,1.0448341,6.749505,72.11525
2.7038347e-09,1.1939672,7.4499574,74.90701
3.1149379e-09,1.2649792,7.0151944,71.44698
4.688269e-09,1.1039561,7.752907,70.00326
2.4440303e-09,1.1459693,8.149991,72.53818
1.4513353e-09,1.1318825,7.1558294,77.422066
2.49939e-09,1.2082435,7.524764,70.471275
1.1302934e-09,1.1306437,7.04413,79.49778
2.0987068e-09,1.1506131,7.7311325,76.4349
2.0185145e-09,1.2211685,8.080906,74.3493
1.7478347e-09,1.1546208,7.129646,77.85
4.038011e-09,1.1879557,7.5558176,72.46896
3.6914378e-09,1.2327145,7.165605,82.70508
1.1176163e-09,1.2631686,7.2421026,71.46689
2.2052762e-09,0.9646684,7.0918374,77.14942
1.9131758e-09,1.2161496,7.3003626,73.030914
1.3601391e-09,1.1691035,7.986095,71.9455
2.412208e-09,1.342773,7.3429046,74.251396
2.399059e-09,1.227166,6.2708054,75.228775
1.3550749e-09,1.0638455,7.0239854,72.54991
2.3816218e-09,1.1887975,6.9927464,76.560455
1.7298439e-09,1.1408868,7.631502,74.33767
2.3342983e-09,1.2297242,8.3702,73.139946
2.5849594e-09,1.2019794,7.7206683,77.88885
2.1880604e-09,1.1798806,6.823707,77.20135
3.086529e-09,1.1327927,7.889707,73.43492
9.108318e-10,1.2683789,6.779193,72.6985
2.9728457e-09,1.2859775,7.870295,74.09532
2.444978e-09,1.1223174,6.3519998,71.81952
1.6254904e-09,1.1914982,7.1886964,78.82276
2.5443616e-09,1.1973308,6.8633885,75.825294
4.8689093e-09,1.1341598,6.4152603,76.52385
2.0077597e-09,1.235742,7.2364144,72.16196
1.7441826e-09,1.2302381,6.543627,75.677635
1.6911259e-09,1.1864748,7.7995205,76.9937
2.0772324e-09,1.147017,6.967007,75.115036
2.5778892e-09,1.0950123,7.002206,77.246635
1.726538e-09,1.3036238,6.918617,72.80963
1.855464e-09,1.2049304,7.234869,71.004326
1.9686117e-09,1.1834306,6.642612,74.393776
1.5947657e-09,1.1722192,7.7100797,74.7687
1.6113244e-09,1.1849583,7.046774,71.91193
1.7110335e-09,1.1083074,8.246104,74.070114
6.396369e-09,1.223722,6.4398465,69.847984
1.7311262e-09,1.1285566,6.659165,74.09017
1.3651399e-09,1.2264259,6.471925,75.28529
2.276912e-09,1.2512271,7.625688,66.90461
2.2092461e-09,1.2046347,6.914131,71.06844
1.9731374e-09,1.2628245,7.429063,75.40024
1.1025832e-09,1.0431839,6.9537516,76.623924
1.6454799e-09,1.1883895,7.279216,75.35259
1.4006516e-09,1.1217096,6.980359,74.83441
1.1445159e-09,1.3241373,7.8524213,76.295975
1.9162991e-09,1.1923573,8.008969,75.5378
1.7149722e-09,1.1273698,7.791636,75.17586
1.6662147e-09,1.2675489,7.8238263,80.31729
3.1550431e-09,1.2613131,7.8021207,71.84646
2.1341195e-09,1.2522073,6.6977305,72.760216
1.8152035e-09,1.2701974,6.7248816,79.49242
2.8132368e-09,1.046646,6.7021646,69.02059
1.296701e-09,1.0838386,6.361627,76.82899
2.0140352e-09,1.2087613,7.444673,72.13596
3.3330794e-09,1.1182859,7.1773496,76.330086
3.4508403e-09,1.1744787,6.4594193,71.917694
1.5535866e-09,1.1823792,6.3222647,77.56542
1.4266327e-09,1.2098997,7.5310555,74.0156
1.1361913e-09,1.3262646,8.257302,73.56288
3.9334327e-09,1.2086248,7.6291823,69.31632
2.2611353e-09,1.2207478,6.8818293,80.13384
2.3372924e-09,1.1664559,7.2146482,76.76577
1.7850403e-09,1.1787887,6.965766,76.39737
2.8764464e-09,1.2531732,7.3885,71.54883
1.8539635e-09,1.2938074,7.8600783,75.885376
3.3034142e-09,1.2243245,7.1916966,70.22343
1.264982e-09,1.0319676,7.6413536,72.63619
1.892339e-09,1.2361922,6.1236625,72.90519
2.9320415e-09,1.2372725,7.898742,68.145874
2.5769642e-09,1.1847388,7.8652263,71.382034
2.996185e-09,1.2690935,7.0051403,72.983765
3.8061247e-09,1.25473,6.0901365,71.14375
1.8665325e-09,1.2930976,8.018953,70.63092
2.4543385e-09,1.1501912,6.520221,79.107376
1.8780855e-09,1.2547035,7.9934034,75.15155
2.5917755e-09,1.129574,7.085996,72.64159
3.3532381e-09,1.0885596,7.1724267,75.55951
1.9357402e-09,1.1728941,8.099969,73.98892
2.2670823e-09,1.238394,6.884805,77.14307
1.281889e-09,1.1649718,6.890506,72.399055
3.379816e-09,1.1679064,7.13599,73.365
3.0806204e-09,1.1581447,6.609404,78.598625
2.0429578e-09,1.1596053,7.816216,76.79806
1.848915e-09,1.2771295,7.570212,74.47965
9.902692e-10,1.0871422,6.9164295,71.36421
1.754631e-09,1.1223949,7.2179403,75.22142
2.1386115e-09,1.1902326,6.483316,74.36736
3.437591e-09,1.1243143,7.2977448,68.67405
1.1851163e-09,1.0479666,7.349336,73.916626
1.9001e-09,1.3001521,7.836879,72.52185
1.8882e-09,1.1941534,6.983099,76.61214
1.6658949e-09,1.1637739,6.5018024,77.62567
2.5086329e-09,1.3256639,6.727972,72.89138
7.7257273e-10,1.2563734,7.6190295,75.43129
1.5546227e-09,1.131194,7.5037847,76.160736
2.3439886e-09,1.3405766,8.015357,69.95709
1.652811e-09,1.3101614,7.9487047,72.12815
2.9210727e-09,1.1018476,7.4241285,74.806496
4.017688e-09,1.1344885,6.811238,73.84576
2.2174163e-09,1.2625506,7.387165,73.29991
1.0366735e-09,1.2360221,6.4466414,68.83946
2.8731513e-09,1.1514158,7.1898694,75.60178
2.7074123e-09,1.1464257,7.2201376,74.63673
4.219584e-09,1.3126633,7.4348893,78.84788
1.0552098e-09,1.2310002,7.17503,69.93179
1.2452626e-09,1.1810683,6.6647463,70.96405
1.7793049e-09,1.2189682,7.318408,76.20485
2.479451e-09,1.2346469,7.2724023,72.23803
2.0841018e-09,1.1157509,7.032441,71.88047
2.2276887e-09,1.2475166,7.2631025,71.56387
1.2380716e-09,1.1893425,7.0814157,71.6421
8.0583107e-10,1.038876,7.007574,74.651436
2.2019355e-09,1.2354203,6.8949437,71.084015
1.4873973e-09,1.1727854,7.498289,78.547905
2.6102056e-09,1.0353037,7.115238,72.72122
2.1442044e-09,1.1838379,7.127965,75.4557
2.2880335e-09,1.1780603,7.47378,73.25594
1.420401e-09,1.2058009,6.694073,70.86991
5.0237903e-09,1.1604269,7.352351,72.33198
2.3546227e-09,1.1255157,6.5120316,68.60708
1.9039907e-09,1.2926497,7.218844,71.22335
2.3279487e-09,1.0280136,6.4536967,73.217865
1.463293e-09,1.1687038,6.630386,75.31373
1.3387549e-09,1.2755773,8.453399,79.037926
2.1904247e-09,1.3021958,7.475342,79.35918
2.6859637e-09,1.1193651,7.096445,77.64741
1.508641e-09,1.2352889,7.708833,73.00247
9.455774e-10,1.2054038,6.906558,77.21596
1.3361239e-09,1.3293159,7.020375,70.913765
1.9094584e-09,1.0387546,7.4368944,81.45849
7.870902e-10,1.209626,7.1987033,67.61686
9.748923e-10,1.1358424,7.19491,78.07442
1.4328562e-09,1.253949,6.820105,76.51481
4.770743e-10,1.2256951,7.04328,68.30378
1.0973548e-09,1.3495859,7.329983,75.64645
2.2674789e-09,1.1242112,7.108342,70.70914
2.490709e-09,1.0876559,6.7870975,75.09974
1.259321e-09,1.2316875,8.121328,75.955376
1.7769325e-09,1.2128358,7.814727,74.45306
1.59832e-09,1.269665,7.4261646,72.69315
2.8539955e-09,1.1705351,6.901,73.57466
3.0155094e-09,1.241591,7.47353,73.24736
1.1730416e-09,1.0611393,8.023067,73.68694
2.6029845e-09,1.2431184,6.990672,74.695915
1.3805744e-09,1.1662695,7.0780363,81.065956
1.32937e-09,1.2589543,7.6212163,72.68084
4.4633905e-09,1.1511387,7.7391777,72.15471
9.1374175e-10,1.1477059,6.9351683,77.435936
2.2750446e-09,1.1724877,6.783889,69.67338
1.0857704e-09,1.1279664,7.654624,72.9359
2.4176883e-09,1.2992209,7.225267,78.27142
8.117535e-10,1.199388,8.408729,74.45597
2.020941e-09,1.19449,8.10657,75.24581
2.1796587e-09,1.1625887,7.441559,77.711876
1.7646088e-09,1.2814097,6.7408786,70.357414
1.771979e-09,1.223267,7.3503284,75.07317
4.125779e-09,1.1493043,7.295575,70.112946
1.1652892e-09,1.1792699,7.443142,71.76938
2.498296e-09,1.2462194,8.30571,66.49405
2.1512425e-09,1.2214838,7.615563,75.38717
2.1840105e-09,1.1850799,8.696238,70.525345
4.583809e-09,1.1606674,6.3769536,73.97458
2.461154e-09,1.0561464,6.779914,71.19514
4.1039336e-09,1.1293079,7.3295674,72.01293
1.5097954e-09,1.1538568,7.0943727,75.36161
2.4050102e-09,1.1228015,7.7558885,73.839096
1.6390873e-09,1.2146182,6.867929,76.84706
1.8200684e-09,1.3843488,7.042442,72.14997
2.869182e-09,1.0982277,8.210914,72.29625
1.4686448e-09,1.1092956,7.6362877,81.81409
3.2050955e-09,1.2186079,7.4460626,75.20733
1.3229343e-09,1.1123784,7.071683,76.34913
1.4087937e-09,1.1443429,7.354425,76.087204
2.571023e-09,1.0889914,6.825578,69.38941
1.8143702e-09,1.2287111,6.437332,79.19956
1.7040374e-09,1.234319,6.556032,74.19485
1.3116516e-09,1.1248071,6.959343,70.432236
1.5997935e-09,1.1748685,7.0371203,73.16409
2.115129e-09,1.2126048,6.4777484,74.42286
3.2236227e-09,1.3429968,7.568153,73.829056
1.931016e-09,1.2600513,6.942011,72.668724
2.5174052e-09,1.2740326,7.7163563,69.92038
1.7623649e-09,1.2008742,7.215992,71.57235
3.989652e-09,1.3339906,7.051182,72.003174
2.9105651e-09,1.2192464,7.703778,76.07711
1.8928092e-09,1.0522903,6.7728662,71.79971
2.2416407e-09,1.1946648,7.580411,76.95274
1.6789133e-09,1.2390125,7.693385,72.045364
1.0400705e-09,1.211921,6.931768,70.43931
2.656978e-09,1.1845869,6.0339375,77.11176
1.4501191e-09,1.1478798,6.7559595,71.24997
2.140564e-09,1.2671639,7.221284,78.2926
1.3249799e-09,1.2621806,7.7954807,74.88313
1.7236162e-09,1.248061,7.4519916,76.92542
1.990236e-09,1.1968348,6.7911553,83.76172
2.9126028e-09,1.2933522,7.345958,76.83804
1.4459658e-09,1.2301676,8.298467,73.824905
1.307759e-09,1.1068381,7.9570355,74.5037
1.8947828e-09,1.1906954,7.383222,78.020096
1.2911812e-09,1.1856236,6.3906007,74.905174
2.0228876e-09,1.1312932,7.490385,73.62388
4.8898334e-09,1.1498588,8.578395,78.340294
2.7623515e-09,1.1440941,7.0681534,76.11694
2.4474953e-09,1.0811889,7.0537257,75.61929
3.0285716e-09,1.1999413,7.662621,79.420166
1.5426745e-09,1.1800876,7.2088013,73.64325
1.8336603e-09,1.2210379,6.8309717,68.454865
1.872428e-09,1.1829319,7.2464414,72.555084
1.306025e-09,1.2061692,6.485079,73.09756
1.6807662e-09,1.0859687,7.1626277,76.21514
2.2001294e-09,1.1580456,6.996893,82.22981
1.9969166e-09,1.2514718,6.735537,74.55425
1.4948234e-09,1.0922387,6.603904,67.97921
2.3844777e-09,1.2369862,7.370015,68.74019
3.0174816e-09,1.4079952,6.8433714,76.45638
1.1198613e-09,1.3567768,7.3988686,70.665375
1.9927897e-09,1.0216877,6.7113986,73.04196
1.648449e-09,1.1186473,7.1760974,75.20937
1.885424e-09,1.2228062,7.314014,73.14822
1.3150991e-09,1.144622,6.7949786,77.60428
1.0303164e-09,1.0252411,6.6142235,67.68316
2.7719755e-09,1.2441354,6.8737955,70.84414
2.5511797e-09,1.3043615,6.743477,78.138306
1.0812327e-09,1.1034558,6.885098,74.96956
1.2078732e-09,1.1492485,7.0610533,73.74044
2.0058066e-09,1.2387413,7.50635,74.77506
1.3409854e-09,1.2069592,7.001126,78.18643
1.353245e-09,1.1299752,7.238936,74.2843
2.050446e-09,1.2050943,7.433138,72.3175
7.076181e-10,1.2389023,7.6173697,71.73515
1.3503949e-09,1.2736328,7.7127795,75.89348
1.3661419e-09,1.2067308,5.9905643,71.243645
2.324184e-09,1.2959758,7.4966335,70.34922
1.924567e-09,1.2006745,6.943697,73.980896
2.3848286e-09,1.3701301,7.2377906,75.66061
1.3914895e-09,1.130222,6.7236395,74.14725
3.6837904e-09,1.028774,7.1534047,78.12177
2.1077442e-09,1.2953959,6.257975,72.953255
1.903739e-09,1.2500957,6.4752054,75.48864
1.6029357e-09,1.2036135,7.050279,69.533394
1.4579743e-09,1.2366778,7.6740985,75.06105
7.275404e-10,1.2610875,7.523048,74.75115
4.299032e-09,1.0977,7.410035,69.87842
2.1937399e-09,1.0830709,6.928105,74.66218
2.503019e-09,1.2124316,6.538161,78.485794
3.2836278e-09,1.3390677,6.9861755,77.68664
1.6574776e-09,1.3105567,8.058641,76.81535
1.5143194e-09,1.224594,7.0730524,79.87031
3.9541597e-09,1.2097235,7.767492,71.934326
3.0609533e-09,1.2282351,6.6341934,74.36139
1.9201032e-09,1.1925254,6.956955,75.09451
1.8176516e-09,1.1718886,7.5328107,73.69481
2.9050518e-09,1.2342005,8.145142,75.327156
1.4315733e-09,1.1566515,6.976256,79.60707
1.2256565e-09,1.1830785,6.8649406,71.00308
8.39423e-10,1.3069376,8.653444,71.22961
2.832483e-09,1.1695968,6.738203,76.34513
2.2736486e-09,1.2022558,7.6375527,77.33325
1.358471e-09,1.2093205,7.4489937,79.698265
1.661084e-09,1.1409906,7.905906,69.99696
1.9218356e-09,1.2607802,7.779271,70.3956
3.3112235e-09,1.0626336,7.726039,71.63569
1.483479e-09,1.1693159,7.773241,73.34289
2.8997515e-09,1.1783658,6.587517,77.35807
4.4891513e-09,1.3348391,7.4703856,68.48391
2.3658682e-09,1.2114085,7.2738132,72.8252
2.0269528e-09,1.1643815,7.3036675,76.38876
2.0822375e-09,1.3684058,6.9733305,79.55168
2.7587737e-09,1.2835826,7.0771623,73.289085
1.8049575e-09,1.208114,7.459515,74.76466
3.261117e-09,1.1256039,7.697933,71.97574
2.045141e-09,1.265752,7.141824,73.465256
2.0691717e-09,1.0779754,7.2842035,71.622765
1.898525e-09,1.3505024,6.7519293,73.96366
1.7168231e-09,1.1438859,7.075664,72.104996
2.0415267e-09,1.2453922,6.595323,74.30156
2.9791292e-09,1.3934424,7.34881,76.7076
2.0704556e-09,1.1532341,6.422346,75.68805
2.5160785e-09,1.1981698,8.066335,75.1396
2.3315827e-09,0.9938006,7.46268,72.43135
2.6667875e-09,1.1731801,6.955535,71.89399
1.5287308e-09,1.1666787,8.158201,72.19198
1.6160887e-09,1.2479072,6.7766547,79.3172
1.7407158e-09,1.1004918,7.087953,73.85331
3.2984964e-09,1.2485275,6.3065495,75.76277
2.3505002e-09,1.2073311,7.5408316,72.344536
2.0347375e-09,1.1134357,6.654353,71.311455
2.799734e-09,1.2054592,6.2494245,77.81855
2.5246154e-09,1.2274879,7.4722614,75.81994
2.062022e-09,1.2004727,6.396973,78.32142
1.628328e-09,1.1964022,7.0893455,78.31011
3.6658174e-09,1.2752423,7.2581677,77.17974
1.3782702e-09,1.219661,7.5491157,74.611336
6.5962785e-10,1.148781,7.979325,76.19153
1.2492086e-09,1.2090605,7.1682897,76.783005
1.1561002e-09,0.9950983,6.0563135,72.92332
1.4482442e-09,1.2089356,7.873484,71.333305
2.9675977e-09,1.2966826,6.7603636,78.505615
1.5842405e-09,1.1909741,6.612351,77.45643
2.058285e-09,1.1144094,7.8473787,74.4619
1.1977834e-09,1.2107143,7.110853,78.253784
2.3968472e-09,1.1764339,7.7594585,74.04272
2.7108873e-09,1.1687852,7.5119205,77.526886
2.5962128e-09,1.2647192,6.700683,73.07146
1.8483898e-09,1.1778331,6.922137,70.93004
1.4549293e-09,1.24083,7.0808167,80.5223
3.8455448e-09,1.096212,6.429409,75.162674
1.8436623e-09,1.2118566,6.7035813,73.722755
1.8266654e-09,1.2579467,6.8918796,77.76941
3.5866161e-09,1.0989101,7.1171436,73.44511
1.7997274e-09,1.2398628,7.6529346,77.28512
9.565841e-10,1.261908,6.92129,72.2207
1.966003e-09,1.274629,7.2305665,73.33383
1.8635031e-09,1.4758927,7.638541,70.03461
2.7000153e-09,1.0137557,7.112176,75.73558
1.7682861e-09,1.2025646,7.840431,75.36821
1.2508377e-09,1.246611,7.1858664,70.90671
2.5335163e-09,1.1380283,7.5741715,77.92994
1.977744e-09,1.2845242,8.337882,74.74348
1.5729593e-09,1.25683,7.722465,79.08034
2.0293087e-09,1.1348392,7.314763,74.18601
5.281355e-09,1.2074996,7.265649,71.09402
2.8886522e-09,1.2013757,6.844919,71.52672
2.1729525e-09,1.1713963,6.7973104,76.107605
1.9368895e-09,1.1905353,7.447433,74.79162
1.8564549e-09,1.2323232,8.1126585,73.019875
4.343138e-09,1.3279833,6.7585883,75.122574
2.1269613e-09,1.2915924,6.999109,68.879456
2.092199e-09,1.2759222,7.339494,67.74698
1.6224785e-09,1.1454935,6.069686,75.01539
1.161304e-09,1.2947972,7.5194077,72.22666
1.2883653e-09,1.2317619,8.046846,75.62723
1.4163601e-09,1.0937808,7.561735,73.60165
1.6833502e-09,1.1653388,7.0829005,72.98524
2.010319e-09,1.3726432,7.180422,77.05668
2.5220996e-09,1.2505943,7.5705743,73.225174
4.953493e-10,1.2238562,7.4700446,69.41187
5.8639604e-10,1.1710597,8.023604,76.63339
5.05768e-10,1.2207345,7.452827,69.57908
1.058883e-09,1.1023626,6.5058007,73.82745
6.226237e-10,1.2637194,7.6581163,71.27866
1.5260031e-09,1.094498,6.4783764,72.60348
1.2233345e-09,1.0470136,6.651128,73.27696
1.1147073e-09,1.0221114,6.845847,77.19947
1.0317207e-09,1.157256,7.729821,71.10202
1.5693283e-09,1.018647,7.1247563,75.313866
1.2735695e-09,1.1598352,8.022156,68.53616
7.107427e-10,1.2860478,7.6740503,75.72864
8.350657e-10,1.0864617,7.1895804,79.67557
8.9238694e-10,1.1443275,7.279632,76.46094
1.5955031e-09,1.0705127,7.444126,76.28356
1.0104839e-09,0.9983579,6.466011,67.020584
7.217544e-10,1.2117445,7.2278576,65.58546
1.3551604e-09,1.1265409,6.863422,69.78911
9.048756e-10,1.2061759,6.747674,77.78612
1.0362566e-09,1.1573236,7.708538,71.113716
1.091778e-09,1.1310881,7.779475,72.771034
1.10306e-09,1.1620276,7.3585405,74.173485
9.669483e-10,1.1198986,7.926355,76.26439
1.3125816e-09,0.9997244,7.7456055,72.33893
1.1620901e-09,1.1336836,7.0326953,80.49682
1.0505683e-09,1.2778503,7.8823066,78.571625
1.1761273e-09,0.96993387,5.925895,72.60913
1.7671271e-09,0.87103486,7.6514196,78.03874
7.6662493e-10,1.0112684,6.9069495,74.99483
9.644456e-10,1.119776,7.8970513,76.26267
1.7536523e-09,0.8624332,7.651088,77.99219
1.1944921e-09,1.1237793,6.6076183,74.373
1.3963243e-09,1.1163629,7.4301953,68.32658
1.6470535e-09,1.0478561,7.147159,72.84525
8.8680846e-10,1.1439464,7.2701955,76.439575
1.151901e-09,1.137403,5.0511074,71.22214
1.023216e-09,1.1797905,7.8739886,69.21833
1.0669244e-09,1.1741414,6.881528,75.442154
9.716078e-10,1.1178758,7.9023843,76.24979
7.1553274e-10,1.2844727,7.677211,75.81548
1.3200784e-09,1.0986919,7.1085315,71.52081
7.403633e-10,1.3359848,7.0467305,78.405334
1.1779726e-09,1.2200257,7.844308,72.53647
3.22791e-10,1.23833,6.9906316,67.78439
7.3374196e-10,1.2085164,7.230692,64.68613
1.2693021e-09,1.2206703,6.2736526,75.2932
8.427517e-10,1.0857555,7.207564,79.61671
1.2040061e-09,1.0558351,8.20636,73.59518
1.3287719e-09,1.1827064,6.7388625,72.116714
1.716292e-09,0.9374602,7.6466784,78.12978
8.807729e-10,1.1837617,6.779452,81.331245
1.4192918e-09,1.1219071,6.697472,77.84095
9.628873e-10,1.075014,7.5896416,70.267715
8.2294954e-10,1.2484553,6.104224,74.27116
1.2741908e-09,1.1617111,8.016417,68.56336
9.754472e-10,1.1203448,7.9156675,76.248795
1.2901125e-09,1.1064782,8.389235,72.22161
1.1156577e-09,1.022755,6.8385396,77.168755
7.835545e-10,1.2034696,8.961629,74.5835
1.2247454e-09,1.0461656,6.660156,73.22127
4.980459e-10,1.2218274,7.4584255,69.51037
1.296178e-09,1.0058684,7.7468834,72.369125
4.988572e-10,1.2220843,7.4581866,69.5317
1.4835393e-09,1.0539552,7.3089933,71.93388
1.2259165e-09,1.0410601,7.3202453,73.78615
9.83699e-10,1.0624682,7.414954,76.02354
1.0999522e-09,1.1641446,7.3581796,74.11345
